"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21085","Verify APSRTC website","vibetestq","2026-06-19","passed","2026-06-19","","Apsrtc.spec.ts","",""
"","6661","Create and Delete Employee using Xpath and CSS - Open Source","vibetestq","2026-06-19","passed","2026-06-19","POM with Base and Data","POMWithBaseAndData.spec.ts","",""
"","1","Test 2","vibetestq","2026-06-19","passed","2026-06-19","Hooks Sample","Hooks.spec.ts","",""
"","20204","Create and Delete Employee using Xpath and CSS","vibetestq","2026-06-19","passed","2026-06-19","","pagination.spec.ts","",""
"","1","Test 3","vibetestq","2026-06-19","passed","2026-06-19","Hooks Sample","Hooks.spec.ts","",""
"","17888","Create and Delete Employee using Xpath and CSS","vibetestq","2026-06-19","passed","2026-06-19","","POM.spec.ts","",""
"","7532","login test using CSS selectors","vibetestq","2026-06-19","passed","2026-06-19","","test2Css.spec.ts","",""
"","29599","Create and Delete Employee using Xpath and CSS","vibetestq","2026-06-19","passed","2026-06-19","","CreateDelete.spec.ts","",""
"","27252","Create and Delete Employee using Xpath and CSS","vibetestq","2026-06-19","passed","2026-06-19","","Locators.spec.ts","",""
"","7643","get started link","vibetestq","2026-06-19","passed","2026-06-19","","example.spec.ts","",""
"","1","Test 1","vibetestq","2026-06-19","passed","2026-06-19","Hooks Sample","Hooks.spec.ts","",""
"","39866","Login once and add two employees in a single session","vibetestq","2026-06-19","passed","2026-06-19","POM with Base and Data","POMWithDDT.spec.ts","",""
"","7843","Login Test","vibetestq","2026-06-19","passed","2026-06-19","OrangeHRM End to End","POMTestSerialMode.spec.ts","",""
"","10486","Add Employee","vibetestq","2026-06-19","passed","2026-06-19","OrangeHRM End to End","POMTestSerialMode.spec.ts","",""
"","28676","login test","vibetestq","2026-06-19","passed","2026-06-19","","test1.spec.ts","",""
"","1411","has title","vibetestq","2026-06-19","passed","2026-06-19","","example.spec.ts","",""
"","32143","Create employee with file upload","vibetestq","2026-06-19","passed","2026-06-19","","WorkingwithFiles.spec.ts","",""
"","19887","Create and Delete Employee using Xpath and CSS","vibetestq","2026-06-19","passed","2026-06-19","","POMWithBase.spec.ts","",""
"","15936","Verify Tabs","vibetestq","2026-06-19","passed","2026-06-19","","WorkingWithTabs.spec.ts","",""
"","18478","Create and Delete Employee using Xpath and CSS","vibetestq","2026-06-19","passed","2026-06-19","POM with Base and Data","POMWithBaseAndData.spec.ts","",""
"","17065","Verify javaScript Alerts and Popups","vibetestq","2026-06-19","passed","2026-06-19","","WorkingwithAlerts.spec.ts","",""
"","7777","verify iframes","vibetestq","2026-06-19","passed","2026-06-19","","WorkingWithiframes.spec.ts","",""
"","8563","verify shadow dom elements","vibetestq","2026-06-19","passed","2026-06-19","","ShadowDomAuto.spec.ts","",""
