"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8393","verify shadow dom elements","vibetestq","2026-07-14","passed","2026-07-14","","ShadowDomAuto.spec.ts","",""
"","20266","Verify APSRTC website","vibetestq","2026-07-14","passed","2026-07-14","","Apsrtc.spec.ts","",""
"","35040","Login once and add two employees in a single session","vibetestq","2026-07-14","passed","2026-07-14","POM with Base and Data","POMWithDDT.spec.ts","",""
"","14439","Verify Tabs","vibetestq","2026-07-14","failed","2026-07-14","","WorkingWithTabs.spec.ts","",""
"","8026","verify iframes","vibetestq","2026-07-14","passed","2026-07-14","","WorkingWithiframes.spec.ts","",""
"","16551","Verify javaScript Alerts and Popups","vibetestq","2026-07-14","passed","2026-07-14","","WorkingwithAlerts.spec.ts","",""
"","26470","login test","vibetestq","2026-07-14","passed","2026-07-14","","test1.spec.ts","",""
"","1418","has title","vibetestq","2026-07-14","passed","2026-07-14","","example.spec.ts","",""
"","9649","Add Employee","vibetestq","2026-07-14","passed","2026-07-14","OrangeHRM End to End","POMTestSerialMode.spec.ts","",""
"","24103","Create and Delete Employee using Xpath and CSS","vibetestq","2026-07-14","passed","2026-07-14","","Locators.spec.ts","",""
"","6251","login test using CSS selectors","vibetestq","2026-07-14","passed","2026-07-14","","test2Css.spec.ts","",""
"","15852","Create and Delete Employee using Xpath and CSS","vibetestq","2026-07-14","passed","2026-07-14","","POMWithBase.spec.ts","",""
"","5696","Create and Delete Employee using Xpath and CSS - Open Source","vibetestq","2026-07-14","passed","2026-07-14","POM with Base and Data","POMWithBaseAndData.spec.ts","",""
"","15618","Create and Delete Employee using Xpath and CSS","vibetestq","2026-07-14","passed","2026-07-14","","POM.spec.ts","",""
"","29876","Create employee with file upload","vibetestq","2026-07-14","passed","2026-07-14","","WorkingwithFiles.spec.ts","",""
"","156","seed","vibetestq","2026-07-14","passed","2026-07-14","Test group","seed.spec.ts","",""
"","24627","Create and Delete Employee using Xpath and CSS","vibetestq","2026-07-14","passed","2026-07-14","","CreateDelete.spec.ts","",""
"","6446","Login Test","vibetestq","2026-07-14","passed","2026-07-14","OrangeHRM End to End","POMTestSerialMode.spec.ts","",""
"","1","Test 3","vibetestq","2026-07-14","passed","2026-07-14","Hooks Sample","Hooks.spec.ts","",""
"","16012","Create and Delete Employee using Xpath and CSS","vibetestq","2026-07-14","passed","2026-07-14","POM with Base and Data","POMWithBaseAndData.spec.ts","",""
"","1","Test 2","vibetestq","2026-07-14","passed","2026-07-14","Hooks Sample","Hooks.spec.ts","",""
"","1","Test 1","vibetestq","2026-07-14","passed","2026-07-14","Hooks Sample","Hooks.spec.ts","",""
"","23761","Create and Delete Employee using Xpath and CSS","vibetestq","2026-07-14","passed","2026-07-14","","pagination.spec.ts","",""
"","7675","get started link","vibetestq","2026-07-14","passed","2026-07-14","","example.spec.ts","",""
