"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7790","verify iframes","vibetestq","2026-07-01","passed","2026-07-01","","WorkingWithiframes.spec.ts","",""
"","6849","Login Test","vibetestq","2026-07-01","passed","2026-07-01","OrangeHRM End to End","POMTestSerialMode.spec.ts","",""
"","16728","Create and Delete Employee using Xpath and CSS","vibetestq","2026-07-01","passed","2026-07-01","","POM.spec.ts","",""
"","16553","Verify javaScript Alerts and Popups","vibetestq","2026-07-01","passed","2026-07-01","","WorkingwithAlerts.spec.ts","",""
"","7651","get started link","vibetestq","2026-07-01","passed","2026-07-01","","example.spec.ts","",""
"","27717","login test","vibetestq","2026-07-01","passed","2026-07-01","","test1.spec.ts","",""
"","1","Test 3","vibetestq","2026-07-01","passed","2026-07-01","Hooks Sample","Hooks.spec.ts","",""
"","20838","Verify APSRTC website","vibetestq","2026-07-01","passed","2026-07-01","","Apsrtc.spec.ts","",""
"","38119","Login once and add two employees in a single session","vibetestq","2026-07-01","passed","2026-07-01","POM with Base and Data","POMWithDDT.spec.ts","",""
"","6710","login test using CSS selectors","vibetestq","2026-07-01","passed","2026-07-01","","test2Css.spec.ts","",""
"","18539","Create and Delete Employee using Xpath and CSS","vibetestq","2026-07-01","passed","2026-07-01","","POMWithBase.spec.ts","",""
"","22351","Create and Delete Employee using Xpath and CSS","vibetestq","2026-07-01","passed","2026-07-01","","pagination.spec.ts","",""
"","10220","Add Employee","vibetestq","2026-07-01","passed","2026-07-01","OrangeHRM End to End","POMTestSerialMode.spec.ts","",""
"","26004","Create and Delete Employee using Xpath and CSS","vibetestq","2026-07-01","passed","2026-07-01","","Locators.spec.ts","",""
"","1444","has title","vibetestq","2026-07-01","passed","2026-07-01","","example.spec.ts","",""
"","26155","Create and Delete Employee using Xpath and CSS","vibetestq","2026-07-01","passed","2026-07-01","","CreateDelete.spec.ts","",""
"","23805","Create employee with file upload","vibetestq","2026-07-01","failed","2026-07-01","","WorkingwithFiles.spec.ts","",""
"","1","Test 2","vibetestq","2026-07-01","passed","2026-07-01","Hooks Sample","Hooks.spec.ts","",""
"","18358","Create and Delete Employee using Xpath and CSS","vibetestq","2026-07-01","passed","2026-07-01","POM with Base and Data","POMWithBaseAndData.spec.ts","",""
"","8506","verify shadow dom elements","vibetestq","2026-07-01","passed","2026-07-01","","ShadowDomAuto.spec.ts","",""
"","5828","Create and Delete Employee using Xpath and CSS - Open Source","vibetestq","2026-07-01","passed","2026-07-01","POM with Base and Data","POMWithBaseAndData.spec.ts","",""
"","1","Test 1","vibetestq","2026-07-01","passed","2026-07-01","Hooks Sample","Hooks.spec.ts","",""
"","157","seed","vibetestq","2026-07-01","passed","2026-07-01","Test group","seed.spec.ts","",""
"","14357","Verify Tabs","vibetestq","2026-07-01","failed","2026-07-01","","WorkingWithTabs.spec.ts","",""
