"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7741","get started link","vibetestq","2026-07-01","passed","2026-07-01","","example.spec.ts","",""
"","40606","Login once and add two employees in a single session","vibetestq","2026-07-01","passed","2026-07-01","POM with Base and Data","POMWithDDT.spec.ts","",""
"","1416","has title","vibetestq","2026-07-01","passed","2026-07-01","","example.spec.ts","",""
"","17816","Create and Delete Employee using Xpath and CSS","vibetestq","2026-07-01","passed","2026-07-01","","POM.spec.ts","",""
"","28995","login test","vibetestq","2026-07-01","passed","2026-07-01","","test1.spec.ts","",""
"","23487","Create and Delete Employee using Xpath and CSS","vibetestq","2026-07-01","passed","2026-07-01","","pagination.spec.ts","",""
"","1","Test 2","vibetestq","2026-07-01","passed","2026-07-01","Hooks Sample","Hooks.spec.ts","",""
"","7855","verify iframes","vibetestq","2026-07-01","passed","2026-07-01","","WorkingWithiframes.spec.ts","",""
"","7828","login test using CSS selectors","vibetestq","2026-07-01","passed","2026-07-01","","test2Css.spec.ts","",""
"","179","seed","vibetestq","2026-07-01","passed","2026-07-01","Test group","seed.spec.ts","",""
"","15990","Verify Tabs","vibetestq","2026-07-01","passed","2026-07-01","","WorkingWithTabs.spec.ts","",""
"","6571","Create and Delete Employee using Xpath and CSS - Open Source","vibetestq","2026-07-01","passed","2026-07-01","POM with Base and Data","POMWithBaseAndData.spec.ts","",""
"","8579","verify shadow dom elements","vibetestq","2026-07-01","passed","2026-07-01","","ShadowDomAuto.spec.ts","",""
"","18416","Create and Delete Employee using Xpath and CSS","vibetestq","2026-07-01","passed","2026-07-01","POM with Base and Data","POMWithBaseAndData.spec.ts","",""
"","10702","Add Employee","vibetestq","2026-07-01","passed","2026-07-01","OrangeHRM End to End","POMTestSerialMode.spec.ts","",""
"","18324","Create and Delete Employee using Xpath and CSS","vibetestq","2026-07-01","passed","2026-07-01","","POMWithBase.spec.ts","",""
"","1","Test 1","vibetestq","2026-07-01","passed","2026-07-01","Hooks Sample","Hooks.spec.ts","",""
"","1","Test 3","vibetestq","2026-07-01","passed","2026-07-01","Hooks Sample","Hooks.spec.ts","",""
"","8070","Login Test","vibetestq","2026-07-01","passed","2026-07-01","OrangeHRM End to End","POMTestSerialMode.spec.ts","",""
"","20608","Verify APSRTC website","vibetestq","2026-07-01","passed","2026-07-01","","Apsrtc.spec.ts","",""
"","17342","Verify javaScript Alerts and Popups","vibetestq","2026-07-01","passed","2026-07-01","","WorkingwithAlerts.spec.ts","",""
"","18966","Create employee with file upload","vibetestq","2026-07-01","failed","2026-07-01","","WorkingwithFiles.spec.ts","",""
"","27386","Create and Delete Employee using Xpath and CSS","vibetestq","2026-07-01","passed","2026-07-01","","CreateDelete.spec.ts","",""
"","27916","Create and Delete Employee using Xpath and CSS","vibetestq","2026-07-01","passed","2026-07-01","","Locators.spec.ts","",""
