"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8431","verify shadow dom elements","vibetestq","2026-07-14","passed","2026-07-14","","ShadowDomAuto.spec.ts","",""
"","1","Test 3","vibetestq","2026-07-14","passed","2026-07-14","Hooks Sample","Hooks.spec.ts","",""
"","35024","Login once and add two employees in a single session","vibetestq","2026-07-14","passed","2026-07-14","POM with Base and Data","POMWithDDT.spec.ts","",""
"","29820","Create employee with file upload","vibetestq","2026-07-14","passed","2026-07-14","","WorkingwithFiles.spec.ts","",""
"","5667","Create and Delete Employee using Xpath and CSS - Open Source","vibetestq","2026-07-14","passed","2026-07-14","POM with Base and Data","POMWithBaseAndData.spec.ts","",""
"","6507","Login Test","vibetestq","2026-07-14","passed","2026-07-14","OrangeHRM End to End","POMTestSerialMode.spec.ts","",""
"","1","Test 2","vibetestq","2026-07-14","passed","2026-07-14","Hooks Sample","Hooks.spec.ts","",""
"","7725","verify iframes","vibetestq","2026-07-14","passed","2026-07-14","","WorkingWithiframes.spec.ts","",""
"","14084","Verify javaScript Alerts and Popups","vibetestq","2026-07-14","passed","2026-07-14","","WorkingwithAlerts.spec.ts","",""
"","166","seed","vibetestq","2026-07-14","passed","2026-07-14","Test group","seed.spec.ts","",""
"","15891","Create and Delete Employee using Xpath and CSS","vibetestq","2026-07-14","passed","2026-07-14","","POM.spec.ts","",""
"","6306","login test using CSS selectors","vibetestq","2026-07-14","passed","2026-07-14","","test2Css.spec.ts","",""
"","7630","get started link","vibetestq","2026-07-14","passed","2026-07-14","","example.spec.ts","",""
"","1","Test 1","vibetestq","2026-07-14","passed","2026-07-14","Hooks Sample","Hooks.spec.ts","",""
"","1399","has title","vibetestq","2026-07-14","passed","2026-07-14","","example.spec.ts","",""
"","17716","Create and Delete Employee using Xpath and CSS","vibetestq","2026-07-14","passed","2026-07-14","POM with Base and Data","POMWithBaseAndData.spec.ts","",""
"","15821","Create and Delete Employee using Xpath and CSS","vibetestq","2026-07-14","passed","2026-07-14","","POMWithBase.spec.ts","",""
"","14405","Verify Tabs","vibetestq","2026-07-14","failed","2026-07-14","","WorkingWithTabs.spec.ts","",""
"","26421","login test","vibetestq","2026-07-14","passed","2026-07-14","","test1.spec.ts","",""
"","23809","Create and Delete Employee using Xpath and CSS","vibetestq","2026-07-14","passed","2026-07-14","","pagination.spec.ts","",""
"","9568","Add Employee","vibetestq","2026-07-14","passed","2026-07-14","OrangeHRM End to End","POMTestSerialMode.spec.ts","",""
"","24245","Create and Delete Employee using Xpath and CSS","vibetestq","2026-07-14","passed","2026-07-14","","Locators.spec.ts","",""
"","19359","Verify APSRTC website","vibetestq","2026-07-14","passed","2026-07-14","","Apsrtc.spec.ts","",""
"","26371","Create and Delete Employee using Xpath and CSS","vibetestq","2026-07-14","passed","2026-07-14","","CreateDelete.spec.ts","",""
