"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Test 1","vibetestq","2026-06-22","passed","2026-06-22","Hooks Sample","Hooks.spec.ts","",""
"","7685","get started link","vibetestq","2026-06-22","passed","2026-06-22","","example.spec.ts","",""
"","41360","Login once and add two employees in a single session","vibetestq","2026-06-22","passed","2026-06-22","POM with Base and Data","POMWithDDT.spec.ts","",""
"","10269","Add Employee","vibetestq","2026-06-22","passed","2026-06-22","OrangeHRM End to End","POMTestSerialMode.spec.ts","",""
"","26024","Create and Delete Employee using Xpath and CSS","vibetestq","2026-06-22","passed","2026-06-22","","CreateDelete.spec.ts","",""
"","8494","verify shadow dom elements","vibetestq","2026-06-22","passed","2026-06-22","","ShadowDomAuto.spec.ts","",""
"","16708","Create and Delete Employee using Xpath and CSS","vibetestq","2026-06-22","passed","2026-06-22","","POM.spec.ts","",""
"","1","Test 3","vibetestq","2026-06-22","passed","2026-06-22","Hooks Sample","Hooks.spec.ts","",""
"","6756","login test using CSS selectors","vibetestq","2026-06-22","passed","2026-06-22","","test2Css.spec.ts","",""
"","20230","Create and Delete Employee using Xpath and CSS","vibetestq","2026-06-22","passed","2026-06-22","","pagination.spec.ts","",""
"","14468","Verify Tabs","vibetestq","2026-06-22","failed","2026-06-22","","WorkingWithTabs.spec.ts","",""
"","27508","login test","vibetestq","2026-06-22","passed","2026-06-22","","test1.spec.ts","",""
"","32827","Create employee with file upload","vibetestq","2026-06-22","passed","2026-06-22","","WorkingwithFiles.spec.ts","",""
"","5925","Create and Delete Employee using Xpath and CSS - Open Source","vibetestq","2026-06-22","passed","2026-06-22","POM with Base and Data","POMWithBaseAndData.spec.ts","",""
"","19653","Verify APSRTC website","vibetestq","2026-06-22","passed","2026-06-22","","Apsrtc.spec.ts","",""
"","17388","Create and Delete Employee using Xpath and CSS","vibetestq","2026-06-22","passed","2026-06-22","","POMWithBase.spec.ts","",""
"","1418","has title","vibetestq","2026-06-22","passed","2026-06-22","","example.spec.ts","",""
"","17370","Create and Delete Employee using Xpath and CSS","vibetestq","2026-06-22","passed","2026-06-22","POM with Base and Data","POMWithBaseAndData.spec.ts","",""
"","16438","Verify javaScript Alerts and Popups","vibetestq","2026-06-22","passed","2026-06-22","","WorkingwithAlerts.spec.ts","",""
"","6842","Login Test","vibetestq","2026-06-22","passed","2026-06-22","OrangeHRM End to End","POMTestSerialMode.spec.ts","",""
"","7992","verify iframes","vibetestq","2026-06-22","passed","2026-06-22","","WorkingWithiframes.spec.ts","",""
"","26331","Create and Delete Employee using Xpath and CSS","vibetestq","2026-06-22","passed","2026-06-22","","Locators.spec.ts","",""
"","1","Test 2","vibetestq","2026-06-22","passed","2026-06-22","Hooks Sample","Hooks.spec.ts","",""
