"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18911","Create and Delete Employee using Xpath and CSS","vibetestq","2026-06-19","passed","2026-06-19","","pagination.spec.ts","",""
"","1","Test 1","vibetestq","2026-06-19","passed","2026-06-19","Hooks Sample","Hooks.spec.ts","",""
"","27595","login test","vibetestq","2026-06-19","passed","2026-06-19","","test1.spec.ts","",""
"","8385","verify shadow dom elements","vibetestq","2026-06-19","passed","2026-06-19","","ShadowDomAuto.spec.ts","",""
"","6885","Login Test","vibetestq","2026-06-19","passed","2026-06-19","OrangeHRM End to End","POMTestSerialMode.spec.ts","",""
"","16578","Create and Delete Employee using Xpath and CSS","vibetestq","2026-06-19","passed","2026-06-19","","POM.spec.ts","",""
"","16949","Create and Delete Employee using Xpath and CSS","vibetestq","2026-06-19","passed","2026-06-19","","POMWithBase.spec.ts","",""
"","30940","Create employee with file upload","vibetestq","2026-06-19","passed","2026-06-19","","WorkingwithFiles.spec.ts","",""
"","25982","Create and Delete Employee using Xpath and CSS","vibetestq","2026-06-19","passed","2026-06-19","","Locators.spec.ts","",""
"","14488","Verify Tabs","vibetestq","2026-06-19","failed","2026-06-19","","WorkingWithTabs.spec.ts","",""
"","1","Test 2","vibetestq","2026-06-19","passed","2026-06-19","Hooks Sample","Hooks.spec.ts","",""
"","7799","get started link","vibetestq","2026-06-19","passed","2026-06-19","","example.spec.ts","",""
"","5807","Create and Delete Employee using Xpath and CSS - Open Source","vibetestq","2026-06-19","passed","2026-06-19","POM with Base and Data","POMWithBaseAndData.spec.ts","",""
"","1","Test 3","vibetestq","2026-06-19","passed","2026-06-19","Hooks Sample","Hooks.spec.ts","",""
"","15865","Verify javaScript Alerts and Popups","vibetestq","2026-06-19","passed","2026-06-19","","WorkingwithAlerts.spec.ts","",""
"","22443","Verify APSRTC website","vibetestq","2026-06-19","passed","2026-06-19","","Apsrtc.spec.ts","",""
"","26082","Create and Delete Employee using Xpath and CSS","vibetestq","2026-06-19","passed","2026-06-19","","CreateDelete.spec.ts","",""
"","6635","login test using CSS selectors","vibetestq","2026-06-19","passed","2026-06-19","","test2Css.spec.ts","",""
"","37888","Login once and add two employees in a single session","vibetestq","2026-06-19","passed","2026-06-19","POM with Base and Data","POMWithDDT.spec.ts","",""
"","8083","verify iframes","vibetestq","2026-06-19","passed","2026-06-19","","WorkingWithiframes.spec.ts","",""
"","10269","Add Employee","vibetestq","2026-06-19","passed","2026-06-19","OrangeHRM End to End","POMTestSerialMode.spec.ts","",""
"","1472","has title","vibetestq","2026-06-19","passed","2026-06-19","","example.spec.ts","",""
"","16994","Create and Delete Employee using Xpath and CSS","vibetestq","2026-06-19","passed","2026-06-19","POM with Base and Data","POMWithBaseAndData.spec.ts","",""
